ID,Artist,Song,Dialect,Lyrics
0225,Sheikh Emam,فاليري جيسكار دستان (Valéry Giscard d'Estaing),Egyptian,فاليرى جيسكار ديستان و الست بتاعه كمان هيجيب الديب من ديله و يشبع كل جعان يا سلاملم يا جدعان ع الناس الجنتلمان د احنا هنتمنجه واصل و هتبقا العيشه جنان التليفزيون هيلون و الجمعيات تتكون و العربيات هتمون بدل البنزين بارفان و هتحصل نهضه عظيمه و هنبقا الاجه و قيمه و هتحصل نهضه عظيمه و هنبقا علينا القيمه ف المرسح او ف السيما او ف جنينة الحيوان و هتبقا الأشيا زلابيه و لا حوجه لسوريا و ليبيا و هنعمل وحده أرابيا مع لندن و الفاتيكان و الفقرا هياكلو بطاطا و هيمشو بكل ألاطه و بدال ما يسمو شلاطه هيسمو عيالهم جان و دا كله بفضل صديكى ديستان الرومانتيكى و لا حدش فيكو شريكى ف المسكن و السكان و لا حدش فيكو شريكى ف المسكن و السكان
0226,Mayada El Hennawy,دوا عيني (Dawa Einy),Egyptian,دوا عيني ودوا أشواقي وسر غرامي عيونك أنت دوا قلبي فى عز الآمي ومعنى حياتي غرامك أنت دوا عيني ودوا اشواقي وسر غرامي عيونك أنت دوا قلبي فى عز الآمي ومعنى حياتي غرامك أنت انا بنسى الدنيا عشانك وأنت الى ساقتني حنانك انا بنسى الدنيا عشانك وانت الى سقتني حنانك وغلاوتك عندى فى لوقايا وبعدى وغلاوتك عندى فى لوقايا وبعدى وغلاوتك عندى فى لوقايا وبعدى يا عينى يا سيدى من قلبى بحبك ايوه بحبك انت يا حبيبى حبيبى ياحبيبى حبيبى ياحبيبى ياحبيبى باشتقلك ليل ونهار والشوق اقوى من النار باشتقلك ليل ونهار والشوق اقوى من النار مابقاش فى ايدايا أختار حبيت وحكايتي حكاية باشتقلك ليل ونهار والشوق أقوى من النار باشتقلك ليل ونهار والشوق أقوى من النار مابقاش فى ايدايا أختار حبيت وحكايتي حكاية أنا بنسى الدنيا عشانك وأنت إلي سقتني حنانك أنا بنسى الدنيا عشانك وأنت الي سقتني حنانك وغلاوتك عندي فى لوقايا وبعدي وغلاوتك عندي فى لوقايا وبعدي وغلاوتك عندي فى لوقايا وبعدي يا عيني يا سيدى من قلبي بحبك أيوه بحبك أنت يا عيوني عيوني يا عيوني يا عيوني يا روحي يا عيوني سيدي  سيدي سيدي سيدي اه يا سيدي يا عيوني يا روحي يا عيوني يا عيوني يا أغلى الناس حبك ع العين الراس آه سيدى يا أغلى الناس حبك ع العين والراس ارميني فى بحر هواك أسقيك من نبع هوايا يا عيوني يا أغلى الناس حبك على العين الراس سيدي سيدي يا أغلى الناس حبك على العين والراس ارمينى فى بحر هواك اسقيك من نبع هوايا أنا بنسى الدنيا عشانك وأنت إلي سقتنى حنانك أنا بنسى الدنيا عشانك وأنت الى سقتنى حنانك وغلاوتك عندى فى لوقايا وبعدي وغلاوتك عندي فى لوقايا وبعدي يا عيني يا سيدي من قلبي بحبك أيوه بحبك أنت
0227,Dumbo (OST),روح ماما [Baby Mine] (Roh Mama),Egyptian,روح ماما ما تبكيش روحي ما تزعلنيش احضني انسى الأحزان ذوق الحنان، يا روح ماما ما تصدقش اللى تقال العب وافرح، اومال خلى عينك تلمع كمان وانسى اللى كان، يا روح ماما احلى منك مفيش روح ماما اغلى منك مليش روح ماما فى عينيا دايما جميل واحلى فيل روح ماما
0228,Kareem Abd El-Wahab,ناركو فايرة (Narko Fairah),Egyptian,لسه الحديث  ممدود لسه النفس فيه حيل وحقنا  مردود وغضبنا نازل سيل مشوار واديه طولان وانت اللي فيه غرمان حاذر من الخية ماتصيدش غير كربان ناركوا فايرة وعقولكوا حايره واديها لسا العركة دايرة الخوف ناخركوا  علشان فاكركوا صاحي مذاكركواومفيش مسايرة ايدكوا قوية طايحين أذيه بس اللي أقوي صاحب القضية تحميني كلمة تإذيكوا كلمة والفرق بينا مالأصل كلمة الله أكبر في التمثيلية عاملين ضحية وانتوا الحقيقة ثعبان وحية ضمايركوا باينة من غير معاينة حكايتنا باقية حكايتكوا فانية الرب واحد والعمر واحد واتتوا بحالكو يرعبكوا واحد
0229,Amr Diab,خلص على قلبي (Khallas 'Ala Alby),Egyptian,قُربك يِتّاخِد دَوا من غير ما أسأل دكتور غيرك عندي ولا الهوا لا هَلِف معاك ولا أدور أنت الحلوين كلهم بجمالهم على بعضهم جيت أنت و سَفَرتُهُم من غير ختم و باسبور خَلَص على قلبي كمان خَلَص ده الدلع اللي بييجي يخَلَص إعلى لي كمان عَلِّي العالي يا جايب من الأخر و مخَلَّص خَلَص على قلبي كمان خَلَص ده الدلع اللي بييجي يخَلَص إعلى لي كمان عَلِّي العالي يا جايب من الأخر و مخَلَّص يا مِعَّلي في نفسيتي و مخِلّي مزاجي تمام أنا طول ما إنت في دنيتي رايق مية سنة قدام و اللي زمان أنا شوفتهم عجبوني و عجبتهم جيت إنت و زعلتهم يالا أهي كانت أيام خَلَص على قلبي كمان خَلَص ده الدلع اللي بييجي يخَلَص إعلى لي كمان عَلِّي العالي يا جايب من الأخر و مخَلَّص خَلَص على قلبي كمان خَلَص ده الدلع اللي بييجي يخَلَص إعلى لي كمان عَلِّي العالي يا جايب من الأخر و مخَلَّص خَلَص على قلبي كمان خَلَص ده الدلع اللي بييجي يخَلَص إعلى لي كمان عَلِّي العالي يا جايب من الأخر و مخَلَّص خَلَص على قلبي كمان خَلَص ده الدلع اللي بييجي يخَلَص إعلى لي كمان عَلِّي العالي يا جايب من الأخر و مخَلَّص
0230,Hamza Namira,مش سليم (Mesh Saleem),Egyptian,جزء كان تعبان و خَف و جزء لسه للأسف كان زمان عفريت دفنته بعد فترة رجعلي ألف مش يا ماضي لسه سايبك إيه بقى تاني اللي جايبك كنت ماشي خلاص كويس مرّة واحدة شريطي سَف تاني تاني إرجع يا ماضي تاني يلا فكرني إن أنا لسه واقف مكاني عادي عادي أصلي إتعودت عادي هات بقى أخرك ما هو يا أنا يا إنت الليلة دي تاني تاني إرجع يا ماضي تاني يلا فكرني إن أنا لسه واقف مكاني عادي عادي أصلي إتعودت عادي هات بقى أخرك ما هو يا أنا يا إنت الليلة دي مش قفلنا الصفحة ديّه و إتفقنا خلاص يا وَحش مش ردمنا على قديمنا غطيناه بتراب و قَش شفتني عايش في وِحدة قلت ترجع واحدة واحدة كل حبة تغيب وتيجي تنُط لي وعاملني عِش و تاني تاني إرجع يا ماضي تاني يلا فكرني إن أنا لسه واقف مكاني عادي عادي أصلي إتعودت عادي هات بقى أخرك ما هو يا أنا يا إنت الليلة دي و تاني تاني إرجع يا ماضي تاني يلا فكرني إن أنا لسه واقف مكاني عادي عادي أصلي إتعودت عادي هات بقى أخرك ما هو يا أنا يا إنت الليلة دي عارف إني مش سليم لسه غارز في القديم لسه كل ليلة بدخل ويّا نفسي في سين وجيم قوللي عاوز إيه جاوبني روح لحالك ليه تاعبني مرّة واحدة سبني أمشي و أدوس على الماضي الأليم و تاني تاني إرجع و إكسرني تاني يلا فكرني إن أنا لسه واقف مكاني عادي عادي أصلي إتعودت عادي هات بقى أخرك ما هو يا أنا يا إنت الليلة دي و تاني تاني إرجع يا ماضي تاني يلا فكرني إن أنا لسه واقف مكاني عادي عادي أصلي إتعودت عادي هات بقى أخرك ما هو يا أنا يا إنت الليلة دي (يا إنت)
0231,The Princess and the Frog (OST),(فى نيو اورلينز (بداية [Down in New Orleans (Prologue)] (Fe New Orleans (Bedaya)),Egyptian,النجمه اهو .. بتلالي فوق اتمنى وقول .. من قلبك قول الدنيا حتسمع ليك وتنول كل اللي نفسك فيه
0232,The Jungle Book (OST),ثق فيا [Trust In Me] (Thiq Fiya),Egyptian,بس أنا مش زي التانيين اللي عاملين اصحابك انت تقدر تعتمد عليا خايف ليه؟ ثق فيا ده أنا أفديك لو بعنيه خد بالك هشيلك فعنيه خد مني حنية هسهر لحراستك لو نمت طول مانا وياك اطمنت ماتخفش يا صاحبي هفضل جمبك فين ما كنت بدأت تنام؟ آسف خايف ليه؟ ثق فيا أنا أفديك لو بعنيه
0233,Al Massrieen,لما ابتدينا نغني (Lama Ebtadena Neghany),Egyptian,لما ابتدينا نغني .. قلنا بحبك لا قالوا علينا بنحلم .. الحلم حققناه احنا اتولدنا بنضحك .. احنا أمل وحياة .. احنا أمل وحياة الغنوة بالنسبة لنا .. عالم بلا أسوار كل الزهور حقيقية .. والفجر والأنوار وما فيش سما صناعية .. ما فيش غيوم وسحاب .. ما فيش دموع وعذاب جبنا لغنوتنا .. زهور جناينا .. ضحكة طفولتنا .. أول أمل لينا جبنالها إحساسنا .. كل مشاعرنا .. أصدق تجاربنا .. وحلم عاش فينا هنغني للعالم .. على طريقتنا نخلق بغنوتنا .. دنيا من الأنغام .. دنيا من الأحلام في وسط كون حيران .. عيشنا أمل وحياة لما ابتدينا نغني .. قلنا بحبك لا قالوا علينا بنحلم .. الحلم حققناه احنا اتولدنا بنضحك .. احنا أمل وحياة .. احنا أمل وحياة الغنوة معبدنا .. وقلوبنا فيها شموع بنحس من غيرها .. أجسادنا من غير روح وفيها أوطاننا .. وركننا الدافي .. وأرض أحلامنا .. عايشة وبتنادي هنغني للعالم .. على طريقتنا نخلق بغنوتنا .. دنيا من الأنغام .. دنيا من الأحلام في وسط كون حيران .. عيشنا أمل وحياة لما ابتدينا نغني .. قلنا بحبك لا قالوا علينا بنحلم .. الحلم حققناه احنا اتولدنا بنضحك .. احنا أمل وحياة .. احنا أمل وحياة هاتمر بينا سنين .. تتغير الألوان .. تتبدد الأوهام .. يمكن نكون عايشين هييجوا ناس تانيين .. نفس المكان واقفين .. في ليلة تحت الضوء .. هيغنوا حلم جديد ويغنوا للعالم على طريقتهم .. ويعيشوا دنيتهم .. دنيا من الأنغام .. دنيا من الأحلام وفي وسط كون فرحان .. هيغنوا للإنسان لما ابتدينا نغني .. قلنا بحبك ** كان سهل جداً نكدب .. لكن بحبك ** احنا اتولدنا بنحلم .. الحلم حققناه .. الحلم حققناه الغنوة بالنسبة لنا .. عالم بلا أسوار كل الزهور حقيقية .. والفجر والأنوار وما فيش سما صناعية .. ما فيش غيوم وسحاب .. ما فيش دموع وعذاب لما ابتدينا نغني .. قلنا بحبك لا قالوا علينا بنحلم .. الحلم حققناه احنا اتولدنا بنضحك .. احنا أمل وحياة .. احنا أمل وحياة
0234,The Princess and the Frog (OST),ما بيل ايفانجلين [Ma Belle Evangeline] (Ma Belle Evangeline),Egyptian,بتنور في الظلمه .. الليل ما بيل ايفانجلين بعيده عني لكن .. قلبها دقته معروف لمين جيتادور .. جوتيم .. ايفانجلين انتي في عز الليل .. خيال جميل ازاي في جمالها تكون .. بتحب راي المسكين مشوار الحب في قلبك .. وحبيتها ايفانجلين غنو عن الحب .. احلى مافي القلب تسوى ايه الدنيا لو نسيناه ؟ بتنور في الظلمه .. الليل .. بحبك ايفانجلين
0235,Mohamed Henidy,كاجولوه (Kajweloh),Egyptian,او اوو اووو او اوو او اوو اووو او اوو لبسوني و روقني عايز البنت تموت لمّا تشوفني او اوو اووو او اوو اصرفوا ما تخافووش بلوبلاك و مخطط و كارووه كاجولوه اوه اوه روشنوه اوه اوه كاجولوه اوه اوه روشنوه اوه اوه لبّسوه أمريكوه اوه اوه او او اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه حسين.. عايز قميص، الكمام فيرزاتشي و باقية القميص فيرزاتشي ايــــــــــــــه أووووووه ايــــــــــــــه أووووووه مش عايز ابقى جاكسون ولا عايز ابوس مادونا انا عايز بس اروشِن واتهنّى و اخش دُنيا يا ريتك تبقى جاكسون يا ريت تبوس مادونيا انا عايز بس اروشِن واتهنّى و اخش دُنيا طالع لجدود جدودوه أصيل و زي ابوووه كاجولوه اوه اوه روشنوه اوه اوه كاجولوه اوه اوه روشنوه اوه اوه لبّسوه أمريكوه اوه اوه او او اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه بص يا حسين، انا عايز الشراب من فوق فيرزاتشي ومن تحت فيرزاتشي ايـــــــــــــــه أوووووووووووه سينوتي وكاب ونايكي ونضارات ريبان هوليوود يابنت خالتي جايلك راكب حصان سينوتي وكاب ونايكي ونضارات ريبان هوليوود يابنت خالتي جايلك راكب حصان هتسوقي علي عوقك، هلعبلك كونج فوو كاجولوه اوه اوه (يلا) روشنوه اوه اوه (ياعيني ع الفقير ياولداه) كاجولوه اوه اوه (ايوه) روشنوه اوه اوه (ايووه) لبّسوه أمريكوه (ياريت) اوه اوه او او اوه اوه اوه اوه اوه اوه اوه اوه اوه اوه الله يمسيك يابا الحاج دهشوري بالخير مافيش عِمة فيرزاتشي ؟ فيرزاتشي مات يا خلف يا عين امك يا فيرزاتشي
0236,Mufasa: The Lion King (OST),باي باي [Bye Bye] (Egyptian Arabic) (Bye Bye),Egyptian,أنت مش ملك يا كداب في الضل نايمان عامل سبع وهايمان يعدي السما بدر جديد في الليل و النهار مالوش في الهزار و أنا زيـه جبار ضنايا مات وقت الغروب فات هشوف جوا عنيك أخر نظرة ليك و بعدها باي باي يلا روح باي باي أطلع الأشجار وفي كل الأغوار و هبعتك باي باي و هبعتك باي باي كل شئ في إيديا باي باي شايفه نور حواليا معناه دايرة الحياة بالمفتشر نقول يا قاتل يا مقتول و شوف الجوارح  هيا يبحوموا من فوقك وفي  لحظة ينقضوا دا نفس اللي في أرضي اهرب بعيد أهرب بعيد هشوف جوا عنيك أخر نظرة ليك و بعدها باي باي و يلا روح باي باي أطلع الأشجار وفي كل الأغوار و هبعتك باي باي تروحوا في الباي الباي باي باي ورايا انتقام ولو جي موتي قوام عمري ما هموت .. كابوس بيِفزَعك كده كده لو تحاول منه تقوم يثَبتِك باي باي (مش قدنا) باي باي باي باي
0237,Ruby (Egypt),خد بوسة (من فيلم عصابة الماكس) (Khod Bosa (from Esabet el Max movie)),Egyptian,قولوا للمتغاظ إن إحنا اتعودنا خلاص أصل مافيش حد بيشبهنا إيش جاب بلي لجمباظ قولوا للمتكاد إحنا على أتم استعداد تسمع مننا كلمة تضايقك لولا إن مافيش ألفاظ وقولوا له خد بوسة وانسى الحوسة اللي انت وقعت فيها خد بالك أنا جايالك اتدلع عليك ما صعبت عليا يا جدع يا ضعيف قدام الدلع وطالما طلعت بتضعف هفضل أدلع فيك خد بوسة وانسى الحوسة اللي انت وقعت فيها خد بالك أنا جايالك اتدلع عليك ما صعبت عليا يا جدع يا ضعيف قدام الدلع وطالما طلعت بتضعف هفضل أدلع فيك قولوا للمقموص إن احنا جايين مخصوص الدنيا عشان نشغل فيك ونضايقك وقت أما نعوز قولوا للغيران غير مننا بقى حبة كمان يا صغنن روح خد كورسات بطلنا خلاص ندي دروس وقولوا له خد بوسة وانسى الحوسة اللي انت وقعت فيها خد بالك أنا جايالك اتدلع عليك ما صعبت عليا يا جدع يا ضعيف قدام الدلع وطالما طلعت بتضعف هفضل أدلع فيك خد بوسة وانسى الحوسة اللي انت وقعت فيها خد بالك أنا جايالك اتدلع عليك ما صعبت عليا يا جدع يا ضعيف قدام الدلع وطالما طلعت بتضعف هفضل أدلع فيك
0238,Fayza Ahmed,يا تمر حنة (Ya Tamr Henna),Egyptian,يا تمر حنة يا تمر حنة خليتي بينا وبعدتي عنا يا تمر حنة يا تمر حنة خليتي بينا وبعدتي عنا الورد كله كسا الجنانين واشمعنى انتي اللي شاردة منا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا يا تمر حنة يا تمر حنة بالليل بنسأل وبالنهار علشان نبلغ شوق الأحِبة وطال عليهم الانتظار ولا فيش فى قلبك ريحة المحبة بالليل بنسأل وبالنهار علشان نبلغ شوق الأحِبة وطال عليهم الانتظار ولا فيش فى قلبك ريحة المحبة كنتي شمعتنا كنتي نور بيتنا كنتي سامرنا وانفض سامرنا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا ياتمر حنة ياتمر حنة سألت عنك فى كل ناحية ما حد طمن قلبى عليكي وقالوا ماتت وقالوا صاحيه وياما قالوا وعابوا فيكي سألت عنك فى كل ناحية ما حد طمن قلبى عليكي وقالوا ماتت وقالوا صاحيه وياما قالوا وعابوا فيكي كنتي شمعتنا كنتي نور بيتنا كنتي سامرنا وانفض سامرنا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا ياتمر حنة ياتمر حنة الحب عمره ما يتتاقل ياليل ياليل ياليل بالمال الحب بالحب مش بالدبله والخلخال ما يتمر العيش فى خاين العيش ولا العشره ولو سقيته حلاوة الشهد فى فنجان يالليل يالليل يالليل كنتي شمعتنا كنتي نور بيتنا كنتي سامرنا وانفض سامرنا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا الورد كله كله كسا الجنانين واشمعنى انتي انتي اللي شاردة منا ياتمر حنة ياتمر حنة ياتمر حنة ياتمر حنة
0239,Amr Diab,سبتك (Sebtak),Egyptian,سبتك و قلت هما يومين و مسيري هأرتاح و هأنسى مش عارف إزاي و بعد سنين حضنك بيوحشني لسه سبتك و قلت هما يومين و مسيري هأرتاح و هأنسى مش عارف إزاي و بعد سنين حضنك بيوحشني لسه بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك إرجع هتمشي تاني لفين ما كفاية رجعني وياك لأحلى سنين، دلوقتي ماتقولش بكرة إرجع هتمشي تاني لفين ما كفاية رجعني وياك لأحلى سنين، دلوقتي ماتقولش بكرة بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك سبتك و قلت هما يومين و مسيري هأرتاح و هأنسى مش عارف إزاي و بعد سنين حضنك بيوحشني لسه سبتك و قلت هما يومين و مسيري هأرتاح و هأنسى مش عارف إزاي و بعد سنين حضنك بيوحشني لسه بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك بأموت حبيبي تعالى مشتاق لكل ما فيك خلاص تعبت كفاية ماتقولش هنت عليك
0240,Maya Diab,عيش أحلى سنين (Eiish Ahla Snin),Egyptian,عيش أحلى سنين في حياتك يلا ما تستناش مين تبقى الجنة قصاده شايفها و ما يعيشهاش وسط ناس حابينا واللي يجمع بنا فرحة عشنا بنرسم تفاصيلها ويا بعض سنين ضحكة صافية و حلوة دنيا زي الغنوة حاجة زي الحلم وبنعيشها احنا الاتنين بينا نلغي كلمة أحزان من جوة قاموسنا بينا نفرح ونصدق احساسنا وننسى زمان وليالي زمان انا و انت ونجوم الليل ايه اللي ناقصنا غنينا وضحكنا ورقصنا وزرعنا الفرحة في كل مكان عيش أحلى سنين في حياتك يلا ما تستناش مين تبقى الجنة قصاده شايفها و ما يعيشهاش وسط ناس حابينا واللي يجمع بنا فرحة عشنا بنرسم تفاصيلها ويا بعض سنين ضحكة صافية و حلوة دنيا زي الغنوة حاجة زي الحلم وبنعيشها احنا الاتنين بينا نلغي كلمة أحزان من جوة قاموسنا بينا نفرح ونصدق احساسنا وننسى زمان وليالي زمان انا و انت ونجوم الليل ايه اللي ناقصنا غنينا وضحكنا ورقصنا وزرعنا الفرحة في كل مكان بينا نلغي كلمة أحزان من جوة قاموسنا بينا نفرح ونصدق احساسنا وننسى زمان وليالي زمان انا و انت ونجوم الليل ايه اللي ناقصنا غنينا وضحكنا ورقصنا وزرعنا الفرحة في كل مكان وزرعنا الفرحة في كل مكان
0241,Pocahontas (OST),في مفترق النهر [Just Around The Riverbend] (Fî muftaraqi-n nahri),Egyptian,"إعتاد النهر منذ زمان لا ينزله مرتين إنسان فماء النهر متغير وما يحير فلتغيير هم رافضون للماضي عاشقون مع أن هذا يؤخر لو نفكر أرى أمامي الأحلام تقف في مفترق النهر تمام أرى تريقين في مفترق النهر تمام أمضي إلى أين, من سيجاوبني؟ أحتار ما بين عقلي أم حلمي القديم يا واهب الأحلام قل لي, أرجوك, قل لي أنا أشعر به خلف الأشحار, لطيفه ليلا ونهار وأراه يقف عند الشلال فوق الجبال تراني الآن في انتظار أن يصل من البحار لتجمع الأيام بيننا في مفترق النهر هنا في مفترق النهر هنا أمام طريقين في مفترق النهر هنا أمضي إلى أين, من يجاوبني؟ أحتار ما بين عقلي أم حلمي في مفترق النهر هنا في مفترق النهر هنا هل أمشي طريقا مرسوم؟ ثابتا مفروضا علي ولما أتجوز كوكوم؟ وأفقد حلمي الوردي هل ستحظى أيامي بزوج أحلامي هنا حول نهر الأحلام"
0242,Hamza Namira,قرار شخصي رقم ١ (Qarar Shakhsy Rakam 1),Egyptian,قرار شخصي رقم واحد و ما تفكرش تحاسبني أنا مش هأجري ورا حاجة عشان أعصابي محتاجة أعيش بطريقة تناسبني بأصالح نفسي على نفسي و ماشي العمر تدريجي و بأخد سكتي عادي مافيش أحلى من العادي و تيجي زي ما تيجي محصلة بعضها الدنيا و فَرقَها مش مَهول و لو سألوني يوم عنها أنا مضطر أقول محصلة بعضها الدنيا و فَرقَها مش مَهول و لو سألوني يوم عنها أنا مضطر أقول مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً و بأتصاحب على الأيام و ييجي الليل و قبل ما أنام أفكر عايز إيه تاني أقول ولا حاجة نقصاني أنا مرضي و كله تمام يهِّل النور أقول سلامات بحب اللحظة دي بالذات تعالي يا دنيا نتسابق و مين يكسب ماهوش فارق بتشبه بعضها الحكايات تِبَوَّخ دنيتي أضحك ولا بسألها ليه و بسأل نفسي ع المكسب خسرت قصاده إيه تِبَوَّخ دنيتي أضحك ولا بسألها ليه و بسأل نفسي ع المكسب خسرت قصاده إيه مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً ما بأهربشي و أهرب ليه أنا إخترت الحياة تتعاش و بأتعلم طريقي منين و ما إتعلمتهاش ببلاش ما أخليش حاجة تملُكني ولا حاجة تبكيني و لو جت حاجة تجرحني هييجي يوم تقويني مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً مافيش حاجة بتستاهل أكون زعلان أوي جداً أكون فرحان أوي جداً أكون قلقان أوي جداً
0243,Frozen (OST),ولي اول مرة في عمري [For the First Time in Forever],Egyptian,فتحوا الشبابيك والبيبان وده عمره ما بيحصل في العموم اتاري عندي اهلي صحون كتير انا اصحي وابات مشفتش في بيتنا حفلات فتحوا اخيرا عندنا الابواب هنشوف ضيوف في بيتنا وده شئ طبعا غريب وعشان نتعود محتاجة تدريب ودي اول مرة انا هفرح بلمزيكا والانوار واول مرة هكون برقص وسط ضيوف كتار خوف ده ولا سعادةولا احساس مجهول ودي اول مرة هكون مش لوحدي علي طول الليلة هلبس الفستان كأني زهرة في البستان وشكلي هايجيب اخر جمال بشوفه قاعد زي امير وشه كأنه بدر منير هاكل واعمل نفسي مش شايفاه وبعد كدة نضحك ونغني ومن غير استأذان يدخل قلبي وميدقش ببان ودي اول مرة في عمري وهنسي فيها الاحزان واول مرة في عمري يحس قلبي بلحنان انا بتمني حاجة غريبة اني احلم بحبيب واول مرة في عمري جايز يبقي لي نصيب سر الجليدمتكشفيش عيشي زي  ماشعبك بيعيش داري الاحساس حطي قناع لومرة غلطي سرك هيتزاع لو عملتي اخطاء لو عملتي اخطاء هتبقي من الاعداء هتبقي من الاعداء كل الحراس هيفتحوا الابواب الابواب ولاول مرة في عمري سر الجليد ميكشفش هيجيلي اللي بتمناه عيشي زي شعبك مايعيش ودي فرصة انسي انا فيها الاخران داري واتمتع بلحياة داري احساسك وخبيه عندي النهاردة فرصة قبل مايقفلوا الابواب عشان دي اول مرة في عمري ايوة اول مرة في عمري يفتحولي طريق
0244,Moana (OST),المجهول بيناديني (إعادة) [How Far I'll Go (Reprise)] (almjhwl bynadyny (e'eadh)),Egyptian,أنا حاسة بموج المحيط بيناديني ممكن أشوف اللي مش معروف حاسة مدري أدور عن المجهول ومش حاخاف ومهما أشوف حفضل أقوم مهما أبعد فيه في طريق أمشي ده اختيار أخدته ومش هاتوه عنه مهما كان مجهول ولا مش معقول عاوزة أمشي فيه شايفة نورها هناك في المحيط بيناديني وصوت بيكون أروح على طول القمر نوره جا وحينور طريقي وادي ها معاه وأنا وياه!
0245,Tamer Hosny,واحشني يابن اللذينه (Waheshny Ya Ebn El Lazeena),Egyptian,تيجي نتعرف على بعض كده من اول وجديد ونعيد لحظة سلامنا لما الايد كانت حاضنه الايد تيجي نتعرف على بعض كده من اول وجديد ونعيد لحظة سلامنا لما الايد كانت حاضنه الايد آه واسأل من تاني .. اسمك ايه في حد في حياتك حبيبي ولا ايه ومش مهم مين فينا اللي زعل تاني واحشني يابن اللذينه ارجعلي بعدك بعاني ومش مهم مين فينا اللي زعل تاني واحشني يابن اللذينه ارجعلي بعدك بعاني من الناس تيجي اخدك ونمشي ونرجع حياتنا تاني وتنام الليل في حضني كالعاده بنسمع اغاني من الناس تيجي اخدك ونمشي ونرجع حياتنا تاني وتنام الليل في حضني كالعاده بنسمع اغاني آه واسأل من تاني .. اسمك ايه في حد في حياتك حبيبي ولا ايه ومش مهم مين فينا اللي زعل تاني واحشني يابن اللذينه ارجعلي بعدك بعاني ومش مهم مين فينا اللي زعل تاني واحشني يابن اللذينه ارجعلي بعدك بعاني
0246,Americana Show,الدنيا ريشة في هوا (El Donya Risha F Hawa),Egyptian,الدنيا ريشة ف هوا طايرة بغير جناحين إحنا النهارده سوا وبكره حنكون فين في الدنيا؟ ياما ناس بتتقابل من غير معاد يجمع بينهم وناس بتتحايل على الفراق يبعد عنهم بيضمهم بإيديه ويتفرقوا حواليه سبب لقاهم ايه؟ وكان فراقهم ليه؟ ياللي بتسأل عن الحياة خدها كده زي ما هي فيها ابتسامة وفيها آه فيها أسية وحنية ياما الحياة فيها للي بيشكيها واللي بيرضيها واللي يقاسيها
